 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:16,004]   Looking for jobs to run
 [2016-07-06 20:31:16,005]   Next wakeup is due at 2016-07-06 20:31:17+08:00 (in 0.995016 seconds)
 [2016-07-06 20:31:16,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:17 CST)" (scheduled at 2016-07-06 20:31:16+08:00)
 [2016-07-06 20:31:16,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:17 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:17,005]   Looking for jobs to run
 [2016-07-06 20:31:17,006]   Next wakeup is due at 2016-07-06 20:31:18+08:00 (in 0.993984 seconds)
 [2016-07-06 20:31:17,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:18 CST)" (scheduled at 2016-07-06 20:31:17+08:00)
 [2016-07-06 20:31:17,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:18,000]   Looking for jobs to run
 [2016-07-06 20:31:18,001]   Next wakeup is due at 2016-07-06 20:31:19+08:00 (in 0.998928 seconds)
 [2016-07-06 20:31:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:19 CST)" (scheduled at 2016-07-06 20:31:18+08:00)
 [2016-07-06 20:31:18,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:19 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:19,001]   Looking for jobs to run
 [2016-07-06 20:31:19,002]   Next wakeup is due at 2016-07-06 20:31:20+08:00 (in 0.998270 seconds)
 [2016-07-06 20:31:19,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:20 CST)" (scheduled at 2016-07-06 20:31:19+08:00)
 [2016-07-06 20:31:19,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:20 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:20,003]   Looking for jobs to run
 [2016-07-06 20:31:20,004]   Next wakeup is due at 2016-07-06 20:31:21+08:00 (in 0.996442 seconds)
 [2016-07-06 20:31:20,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:21 CST)" (scheduled at 2016-07-06 20:31:20+08:00)
 [2016-07-06 20:31:20,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:21,005]   Looking for jobs to run
 [2016-07-06 20:31:21,006]   Next wakeup is due at 2016-07-06 20:31:22+08:00 (in 0.994436 seconds)
 [2016-07-06 20:31:21,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" (scheduled at 2016-07-06 20:31:21+08:00)
 [2016-07-06 20:31:21,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:22,003]   Looking for jobs to run
 [2016-07-06 20:31:22,004]   Next wakeup is due at 2016-07-06 20:31:23+08:00 (in 0.996540 seconds)
 [2016-07-06 20:31:22,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" (scheduled at 2016-07-06 20:31:22+08:00)
 [2016-07-06 20:31:22,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:23,003]   Looking for jobs to run
 [2016-07-06 20:31:23,004]   Next wakeup is due at 2016-07-06 20:31:24+08:00 (in 0.996218 seconds)
 [2016-07-06 20:31:23,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" (scheduled at 2016-07-06 20:31:23+08:00)
 [2016-07-06 20:31:23,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:24,001]   Looking for jobs to run
 [2016-07-06 20:31:24,002]   Next wakeup is due at 2016-07-06 20:31:25+08:00 (in 0.998329 seconds)
 [2016-07-06 20:31:24,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" (scheduled at 2016-07-06 20:31:24+08:00)
 [2016-07-06 20:31:24,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:25,002]   Looking for jobs to run
 [2016-07-06 20:31:25,003]   Next wakeup is due at 2016-07-06 20:31:26+08:00 (in 0.997013 seconds)
 [2016-07-06 20:31:25,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" (scheduled at 2016-07-06 20:31:25+08:00)
 [2016-07-06 20:31:25,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:26,002]   Looking for jobs to run
 [2016-07-06 20:31:26,004]   Next wakeup is due at 2016-07-06 20:31:27+08:00 (in 0.996619 seconds)
 [2016-07-06 20:31:26,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" (scheduled at 2016-07-06 20:31:26+08:00)
 [2016-07-06 20:31:26,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:27,002]   Looking for jobs to run
 [2016-07-06 20:31:27,003]   Next wakeup is due at 2016-07-06 20:31:28+08:00 (in 0.997008 seconds)
 [2016-07-06 20:31:27,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" (scheduled at 2016-07-06 20:31:27+08:00)
 [2016-07-06 20:31:27,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:28,001]   Looking for jobs to run
 [2016-07-06 20:31:28,002]   Next wakeup is due at 2016-07-06 20:31:29+08:00 (in 0.998586 seconds)
 [2016-07-06 20:31:28,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:29 CST)" (scheduled at 2016-07-06 20:31:28+08:00)
 [2016-07-06 20:31:28,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:29 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:29,004]   Looking for jobs to run
 [2016-07-06 20:31:29,005]   Next wakeup is due at 2016-07-06 20:31:30+08:00 (in 0.995263 seconds)
 [2016-07-06 20:31:29,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" (scheduled at 2016-07-06 20:31:29+08:00)
 [2016-07-06 20:31:29,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:30,000]   Looking for jobs to run
 [2016-07-06 20:31:30,001]   Next wakeup is due at 2016-07-06 20:31:31+08:00 (in 0.999051 seconds)
 [2016-07-06 20:31:30,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:31 CST)" (scheduled at 2016-07-06 20:31:30+08:00)
 [2016-07-06 20:31:30,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:31 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:31,002]   Looking for jobs to run
 [2016-07-06 20:31:31,003]   Next wakeup is due at 2016-07-06 20:31:32+08:00 (in 0.996891 seconds)
 [2016-07-06 20:31:31,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" (scheduled at 2016-07-06 20:31:31+08:00)
 [2016-07-06 20:31:31,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:32,002]   Looking for jobs to run
 [2016-07-06 20:31:32,002]   Next wakeup is due at 2016-07-06 20:31:33+08:00 (in 0.997722 seconds)
 [2016-07-06 20:31:32,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:33 CST)" (scheduled at 2016-07-06 20:31:32+08:00)
 [2016-07-06 20:31:32,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:33 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:33,002]   Looking for jobs to run
 [2016-07-06 20:31:33,003]   Next wakeup is due at 2016-07-06 20:31:34+08:00 (in 0.997501 seconds)
 [2016-07-06 20:31:33,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" (scheduled at 2016-07-06 20:31:33+08:00)
 [2016-07-06 20:31:33,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:34,005]   Looking for jobs to run
 [2016-07-06 20:31:34,006]   Next wakeup is due at 2016-07-06 20:31:35+08:00 (in 0.994420 seconds)
 [2016-07-06 20:31:34,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:35 CST)" (scheduled at 2016-07-06 20:31:34+08:00)
 [2016-07-06 20:31:34,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:35 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:35,001]   Looking for jobs to run
 [2016-07-06 20:31:35,002]   Next wakeup is due at 2016-07-06 20:31:36+08:00 (in 0.998062 seconds)
 [2016-07-06 20:31:35,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:36 CST)" (scheduled at 2016-07-06 20:31:35+08:00)
 [2016-07-06 20:31:35,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:36,003]   Looking for jobs to run
 [2016-07-06 20:31:36,004]   Next wakeup is due at 2016-07-06 20:31:37+08:00 (in 0.996343 seconds)
 [2016-07-06 20:31:36,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:37 CST)" (scheduled at 2016-07-06 20:31:36+08:00)
 [2016-07-06 20:31:36,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:37 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:37,004]   Looking for jobs to run
 [2016-07-06 20:31:37,006]   Next wakeup is due at 2016-07-06 20:31:38+08:00 (in 0.993638 seconds)
 [2016-07-06 20:31:37,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:38 CST)" (scheduled at 2016-07-06 20:31:37+08:00)
 [2016-07-06 20:31:37,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:38 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:38,004]   Looking for jobs to run
 [2016-07-06 20:31:38,005]   Next wakeup is due at 2016-07-06 20:31:39+08:00 (in 0.995183 seconds)
 [2016-07-06 20:31:38,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:39 CST)" (scheduled at 2016-07-06 20:31:38+08:00)
 [2016-07-06 20:31:38,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:39,004]   Looking for jobs to run
 [2016-07-06 20:31:39,004]   Next wakeup is due at 2016-07-06 20:31:40+08:00 (in 0.995628 seconds)
 [2016-07-06 20:31:39,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:40 CST)" (scheduled at 2016-07-06 20:31:39+08:00)
 [2016-07-06 20:31:39,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:40 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:40,004]   Looking for jobs to run
 [2016-07-06 20:31:40,004]   Next wakeup is due at 2016-07-06 20:31:41+08:00 (in 0.995481 seconds)
 [2016-07-06 20:31:40,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:41 CST)" (scheduled at 2016-07-06 20:31:40+08:00)
 [2016-07-06 20:31:40,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:41 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:41,003]   Looking for jobs to run
 [2016-07-06 20:31:41,004]   Next wakeup is due at 2016-07-06 20:31:42+08:00 (in 0.996028 seconds)
 [2016-07-06 20:31:41,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:42 CST)" (scheduled at 2016-07-06 20:31:41+08:00)
 [2016-07-06 20:31:41,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:42,005]   Looking for jobs to run
 [2016-07-06 20:31:42,006]   Next wakeup is due at 2016-07-06 20:31:43+08:00 (in 0.993796 seconds)
 [2016-07-06 20:31:42,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:43 CST)" (scheduled at 2016-07-06 20:31:42+08:00)
 [2016-07-06 20:31:42,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:43 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:43,001]   Looking for jobs to run
 [2016-07-06 20:31:43,002]   Next wakeup is due at 2016-07-06 20:31:44+08:00 (in 0.997859 seconds)
 [2016-07-06 20:31:43,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:44 CST)" (scheduled at 2016-07-06 20:31:43+08:00)
 [2016-07-06 20:31:43,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:44 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:44,002]   Looking for jobs to run
 [2016-07-06 20:31:44,004]   Next wakeup is due at 2016-07-06 20:31:45+08:00 (in 0.996769 seconds)
 [2016-07-06 20:31:44,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:45 CST)" (scheduled at 2016-07-06 20:31:44+08:00)
 [2016-07-06 20:31:44,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:45,001]   Looking for jobs to run
 [2016-07-06 20:31:45,002]   Next wakeup is due at 2016-07-06 20:31:46+08:00 (in 0.998406 seconds)
 [2016-07-06 20:31:45,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:46 CST)" (scheduled at 2016-07-06 20:31:45+08:00)
 [2016-07-06 20:31:45,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:46 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:46,002]   Looking for jobs to run
 [2016-07-06 20:31:46,003]   Next wakeup is due at 2016-07-06 20:31:47+08:00 (in 0.996994 seconds)
 [2016-07-06 20:31:46,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:47 CST)" (scheduled at 2016-07-06 20:31:46+08:00)
 [2016-07-06 20:31:46,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:47 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:47,002]   Looking for jobs to run
 [2016-07-06 20:31:47,003]   Next wakeup is due at 2016-07-06 20:31:48+08:00 (in 0.997170 seconds)
 [2016-07-06 20:31:47,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:48 CST)" (scheduled at 2016-07-06 20:31:47+08:00)
 [2016-07-06 20:31:47,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
